id,dayOffset,startMin,driverId,type,sku,customer,origin,originAddress,destination,destinationAddress,miles,contact
s0,0,420,drv_01,pickup,NOLA-20-0005,-,NOLA Depot,"4200 Chef Menteur Hwy, New Orleans, LA 70126",NOLA Depot,"4200 Chef Menteur Hwy, New Orleans, LA 70126",3,
s1,0,493,drv_01,delivery,NOLA-20-0001,Westfield Storage Co.,NOLA Depot,"4200 Chef Menteur Hwy, New Orleans, LA 70126",Westfield Storage Co.,"1420 Katy Fwy, Katy, TX 77494",40,(281) 555-0993
s2,0,672,drv_01,return,NOLA-20-0003,Gulf Coast Logistics,Gulf Coast Logistics,"2200 Airline Dr, Metairie, LA 70001",NOLA Depot,"4200 Chef Menteur Hwy, New Orleans, LA 70126",12,(504) 555-0142
s3,0,600,drv_02,delivery,HOU-40-0001,Bayou Construction,Baton Rouge Depot,"9800 Airline Hwy, Baton Rouge, LA 70815",Bayou Construction,"410 Government St, Baton Rouge, LA 70802",22,(225) 555-0170
s4,1,510,drv_04,delivery,HOU-20-0001,Delta Freight,NOLA Depot,"4200 Chef Menteur Hwy, New Orleans, LA 70126",Delta Freight,"470 Seaway Rd, Gulfport, MS 39501",80,(228) 555-0155
s5,1,780,drv_02,return,NOLA-20-0002,Acme Rentals,Acme Rentals,"915 Water St, Mobile, AL 36602",NOLA Depot,"4200 Chef Menteur Hwy, New Orleans, LA 70126",145,(251) 555-0166
s6,2,540,drv_01,transfer,BR-40-0001,-,NOLA Depot,"4200 Chef Menteur Hwy, New Orleans, LA 70126",Baton Rouge Depot,"9800 Airline Hwy, Baton Rouge, LA 70815",80,
s7,3,660,drv_04,delivery,NOLA-20-0004,Pelican Storage,NOLA Depot,"4200 Chef Menteur Hwy, New Orleans, LA 70126",Pelican Storage,"60 Gause Blvd, Slidell, LA 70458",33,(985) 555-0177
s8,4,840,drv_02,return,NOLA-20-0005,Crescent Logistics,Crescent Logistics,"1300 Preston St, Houston, TX 77002",NOLA Depot,"4200 Chef Menteur Hwy, New Orleans, LA 70126",20,(713) 555-0188
